Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,MA_5,MA_10,Price_Change,Volatility
2015-06-09,AXISBANK,EQ,553.6,552.05,564.0,550.45,557.1,558.7,559.08,5252618,293662878680000.0,213532.0,2597664.0,0.4945000000000001,553.5999999999999,563.7399999999994,0.009212427745664886,4.128559070272304
2014-09-16,AXISBANK,EQ,411.65,411.0,414.0,397.35,397.9,399.15,402.74,3811175,153490696105000.0,64219.0,1655089.0,0.4343,412.5500000000002,414.8249999999992,-0.030365601846228607,7.917306991421057
2015-08-03,AXISBANK,EQ,573.5,576.0,582.7,573.4,575.0,576.7,578.66,4355574,252038839310000.0,88474.0,2386175.0,0.5478000000000001,568.8699999999997,573.8849999999995,0.005579773321708892,6.197741523873274
2016-07-27,AXISBANK,EQ,553.8,553.85,558.1,543.45,548.05,548.85,548.44,7787071,427077407850000.0,111123.0,3652332.0,0.469,543.2999999999995,553.6499999999993,-0.008938244853737731,7.533508478567103
2016-09-23,AXISBANK,EQ,591.8,595.6,596.1,555.7,556.45,557.45,567.55,30222177,1715256465605000.0,307475.0,18776848.0,0.6213000000000001,587.0899999999996,593.3399999999992,-0.05804325785738407,16.78717516429678
2016-03-18,AXISBANK,EQ,428.15,429.95,437.6,429.1,436.85,436.1,433.11,6675930,289140572850000.0,106275.0,3124767.0,0.4681,424.62999999999965,419.35999999999933,0.01856825878780821,8.0875367075736
2013-03-25,AXISBANK,EQ,1300.05,1318.0,1334.45,1300.05,1313.05,1309.35,1319.4,1456068,192113093750000.0,56391.0,646252.0,0.4438,1308.3699999999983,1329.104999999999,0.007153571016499383,9.176641542408671
2021-01-11,AXISBANK,EQ,672.7,676.0,676.65,660.15,666.9,666.95,665.41,7928365,527557404515000.0,103383.0,2038371.0,0.2571,665.8899999999976,645.3699999999999,-0.008547643823398232,7.283663226486518
2014-10-01,AXISBANK,EQ,377.7,375.6,381.5,374.0,379.2,379.95,378.56,3024329,114488223600000.0,41492.0,777805.0,0.2572,382.22000000000014,392.8349999999994,0.005957108816521117,5.316906995269558
2018-12-31,AXISBANK,EQ,625.05,630.4,631.95,618.8,619.9,619.9,624.28,6030093,376445856895000.0,98328.0,2678399.0,0.4442,619.3999999999987,622.8999999999991,-0.008239340852731702,3.7069192055934694
2014-12-05,AXISBANK,EQ,499.95,502.0,506.4,496.5,496.5,498.55,501.71,2798293,140394294559999.98,34749.0,687290.0,0.2456,495.94000000000017,484.9499999999995,-0.0028002800280026996,4.67204451997223
2012-01-06,AXISBANK,EQ,870.65,862.8,866.0,836.3,852.6,853.5,848.81,2469065,209575529730000.0,72553.0,561834.0,0.2275,840.9299999999994,837.8149999999987,-0.019697926836271695,28.428915737316775
2021-02-26,AXISBANK,EQ,770.65,746.0,758.7,718.65,725.35,724.8,735.47,31306177,2302480793340000.0,359614.0,13576999.0,0.4337,736.0499999999977,755.3700000000001,-0.059495231298254736,23.353345584670194
2017-10-06,AXISBANK,EQ,501.2,503.0,507.0,501.25,503.4,503.35,504.91,11343137,572724662380000.0,63580.0,9106974.0,0.8029000000000001,505.8599999999994,506.63499999999914,0.00428970470869916,3.6473277884651365
2019-11-26,AXISBANK,EQ,754.75,756.8,762.0,744.0,755.0,752.25,753.54,14624880,1102037518550000.0,163793.0,7310761.0,0.4999,745.0499999999981,733.9999999999993,-0.003312355084465035,9.821468830937805
2015-06-01,AXISBANK,EQ,585.4,586.9,588.9,577.1,578.6,578.45,582.0,3142413,182888177450000.0,41157.0,1351235.0,0.43,576.1099999999999,570.1449999999994,-0.011872224120259567,7.704333196115712
2013-06-21,AXISBANK,EQ,1239.8,1229.05,1269.45,1223.95,1256.5,1259.7,1248.7,2313560,288893355040000.0,86021.0,1252590.0,0.5414,1277.4399999999996,1290.8249999999985,0.016050975963865177,29.00011637903655
2016-01-18,AXISBANK,EQ,374.25,372.25,383.35,366.75,374.1,373.2,376.45,14117119,531440570690000.0,150393.0,6306033.0,0.4467,390.16999999999973,405.8149999999995,-0.002805611222444937,16.34486157776361
2019-09-09,AXISBANK,EQ,671.1,667.65,675.8,662.75,671.2,671.55,670.96,5607331,376229864200000.0,134893.0,1615793.0,0.2882,657.0499999999985,665.5149999999994,0.0006705409029950093,13.105723940204339
2021-03-18,AXISBANK,EQ,727.9,736.0,743.1,707.25,718.35,718.75,724.7,12261544,888588749935000.0,171073.0,2791211.0,0.2276,735.8799999999974,739.6450000000001,-0.01257040802308007,12.746401452842896
2021-03-12,AXISBANK,EQ,760.75,772.6,776.6,745.0,749.05,750.6,760.49,16343307,1242899718005000.0,215516.0,6408878.0,0.3921,746.1699999999976,740.6200000000001,-0.013342096615182375,10.939984003509828
2017-03-15,AXISBANK,EQ,510.9,514.7,515.8,509.05,511.75,511.7,512.4,6248549,320175879810000.0,78589.0,3845361.0,0.6154000000000001,513.0099999999994,512.8099999999989,0.001565864161284125,2.923696290063687
2014-01-28,AXISBANK,EQ,1161.1,1157.0,1179.0,1115.3,1119.5,1121.75,1140.87,2530271,288669803115000.0,68716.0,700181.0,0.2767,1178.4599999999991,1175.1449999999984,-0.03389027646197562,37.808388619426886
2013-10-21,AXISBANK,EQ,1156.2,1160.1,1185.9,1159.15,1174.0,1175.85,1175.37,2841185,333944660820000.0,86157.0,723157.0,0.2545,1123.7899999999995,1100.2799999999984,0.01699532952776317,40.37968858222747
2013-04-18,AXISBANK,EQ,1377.2,1369.7,1436.9,1355.0,1430.15,1429.4,1409.33,2260176,318533650015000.0,108135.0,839294.0,0.3713,1345.679999999998,1285.5799999999988,0.037902991577112966,66.30593487763926
2018-03-28,AXISBANK,EQ,512.2,512.9,512.9,501.6,510.55,510.5,508.17,10980960,558017306540000.0,111873.0,6711220.0,0.6112,509.5399999999992,516.6799999999992,-0.003319016009371456,6.870443944647475
2017-08-09,AXISBANK,EQ,499.45,494.45,498.65,485.45,487.8,486.95,491.03,7169705,352054311245000.0,84055.0,3981613.0,0.5553,501.2599999999992,509.9299999999992,-0.025027530283311616,8.630136151678117
2013-11-12,AXISBANK,EQ,1077.15,1080.0,1092.4,1038.0,1040.75,1047.85,1072.05,3377013,362032960675000.0,121019.0,1319097.0,0.3906000000000001,1125.699999999999,1173.8299999999983,-0.027201411131226094,67.38068157860754
2013-12-11,AXISBANK,EQ,1264.85,1252.0,1283.8,1240.15,1282.0,1273.2,1260.65,1830472,230759080865000.0,50095.0,239427.0,0.1308,1272.559999999999,1221.4449999999983,0.00660157330908806,22.547488773641334
2020-09-24,AXISBANK,EQ,419.75,414.0,414.3,401.15,403.75,402.45,407.29,21177325,862528811695000.1,210451.0,6001295.0,0.2834,420.1799999999973,432.7099999999999,-0.0412150089338893,15.23440185882786
2014-01-22,AXISBANK,EQ,1188.55,1186.0,1202.4,1173.1,1183.0,1188.85,1188.42,2367932,281409841595000.0,104981.0,930271.0,0.3929,1173.9399999999991,1175.8849999999982,0.0002524083967858637,15.784264316008224
2021-03-10,AXISBANK,EQ,745.45,750.5,765.7,749.15,759.2,760.75,757.88,13377990,1013885590225000.0,174204.0,3269198.0,0.2444,743.4099999999975,742.6250000000001,0.0205245153933864,11.278486157151036
2013-07-03,AXISBANK,EQ,1308.5,1291.45,1302.05,1271.1,1282.95,1277.85,1283.55,1273407,163447618640000.0,54064.0,669005.0,0.5254,1307.0799999999995,1275.7799999999984,-0.02342376767290799,31.429377181192283
2015-01-05,AXISBANK,EQ,514.3,516.9,520.4,515.1,516.5,517.55,517.76,2561430,132620870675000.0,38963.0,853805.0,0.3333,507.22000000000014,501.1049999999997,0.0063192689091968735,8.19074172444889
2017-12-06,AXISBANK,EQ,533.15,532.2,534.5,529.2,530.95,530.5,531.86,4234770,225230617690000.0,53263.0,2653231.0,0.6265,533.5699999999995,542.8949999999991,-0.004970458595142002,1.9321620006069276
2017-09-05,AXISBANK,EQ,501.75,502.25,506.65,501.5,501.6,503.4,504.2,3216819,162190461255000.0,44046.0,1768635.0,0.5498,503.3899999999993,503.9849999999992,0.003288490284006018,2.715557032453161
2020-07-15,AXISBANK,EQ,417.7,424.0,444.45,422.75,429.0,426.65,434.49,43250557,1879193605135000.0,335522.0,9206129.0,0.2129,435.54999999999734,435.4899999999999,0.02142686138376826,13.835868241505654
2016-04-05,AXISBANK,EQ,444.75,443.4,449.5,431.0,431.3,432.6,439.7,12100258,532048796710000.06,150725.0,5251685.0,0.434,443.12999999999977,439.1249999999991,-0.027318718381112883,6.3567483823411814
2021-02-09,AXISBANK,EQ,736.15,735.75,750.0,726.2,740.0,742.5,740.18,22307807,1651187984575000.0,214724.0,10969040.0,0.4917,735.1899999999978,706.5199999999999,0.008625959383277815,9.685065823060919
2016-04-27,AXISBANK,EQ,480.2,461.3,473.5,458.05,464.25,465.5,467.41,29544825,1380969068705000.0,327390.0,17910097.0,0.6062,471.87999999999965,456.8099999999992,-0.030612244897959107,6.021897541179796
2014-07-22,AXISBANK,EQ,2023.35,2034.4,2035.65,2002.2,2022.55,2016.3,2020.25,1104627,223162085805000.03,38602.0,177454.0,0.1606,1990.69,1925.1249999999986,-0.0034843205574912606,30.835255795897535
2013-03-14,AXISBANK,EQ,1346.7,1343.0,1365.0,1299.0,1354.4,1352.8,1337.83,3616843,483872363560000.06,104782.0,1194042.0,0.3301,1378.4899999999982,1383.369999999999,0.004529590851711562,27.560533376511277
2018-12-27,AXISBANK,EQ,619.5,623.55,626.0,615.6,616.4,617.55,620.32,12304812,763292000695000.0,127552.0,7870110.0,0.6396000000000001,621.1699999999987,622.3399999999991,-0.0031476997578693267,6.943216113358574
2014-05-09,AXISBANK,EQ,1553.75,1555.9,1650.0,1547.75,1650.0,1629.0,1593.08,2265473,360907695980000.0,63776.0,557093.0,0.2459,1561.7900000000004,1544.6949999999986,0.04843121480289625,38.35373840967679
2011-07-20,AXISBANK,EQ,1273.05,1279.2,1281.55,1260.0,1261.7,1262.65,1268.99,936200,118802516080000.0,27820.0,406319.0,0.434,1269.0699999999988,1278.514999999999,-0.008169357055889281,7.1628032220215205
2019-10-30,AXISBANK,EQ,738.45,745.0,749.9,735.5,748.8,747.4,744.8,10188947,758871595255000.0,119891.0,3764919.0,0.3695000000000001,722.4499999999985,715.3099999999995,0.012119981041370353,18.976366880860347
2018-07-09,AXISBANK,EQ,513.7,515.1,529.3,515.1,523.85,525.25,525.5,6295104,330810223835000.0,103745.0,2444443.0,0.3883,515.2499999999991,512.5949999999992,0.0224839400428265,5.796658519919166
2015-03-24,AXISBANK,EQ,555.2,553.95,566.0,551.25,557.15,558.05,557.61,6309451,351820249925000.0,78066.0,2749043.0,0.4357,562.8600000000001,570.0949999999997,0.005133285302593604,10.772325654043012
2013-02-14,AXISBANK,EQ,1477.55,1481.25,1484.25,1425.0,1433.25,1432.3,1445.2,2708579,391444056615000.0,74503.0,1764192.0,0.6513,1467.5399999999977,1470.4849999999988,-0.03062502114987653,25.32383758433343
2015-10-06,AXISBANK,EQ,513.25,517.35,518.55,505.0,506.65,506.4,511.53,8226452,420809426950000.0,102137.0,3643832.0,0.4429,503.2099999999999,508.6099999999994,-0.013346322454944048,7.386423356170004
2013-02-01,AXISBANK,EQ,1505.15,1501.1,1515.0,1486.6,1510.0,1509.65,1498.76,1480881,221948670805000.03,49981.0,730538.0,0.4933,1480.889999999998,1436.4249999999988,0.0029897352423347012,40.23571796299519
2011-07-25,AXISBANK,EQ,1296.9,1294.7,1340.0,1293.35,1339.5,1337.25,1325.31,2430128,322066834350000.0,55122.0,1328511.0,0.5467000000000001,1281.8899999999987,1275.7299999999987,0.031112653250057853,37.171215341946514
2015-12-29,AXISBANK,EQ,455.35,455.4,459.9,451.2,459.0,458.35,456.26,5987050,273162614265000.0,75184.0,2900856.0,0.4845,452.6299999999998,444.7849999999997,0.00658833864060604,4.450084268464385
2020-09-01,AXISBANK,EQ,496.75,495.05,503.4,479.65,487.0,485.7,489.17,33276900,1627790605070000.0,266376.0,7100311.0,0.2134,485.6099999999973,464.5249999999999,-0.022244589833920525,18.261003532019426
2018-12-07,AXISBANK,EQ,600.05,602.4,609.5,592.35,604.5,603.95,601.99,12262327,738174710085000.0,153706.0,5785798.0,0.4718,613.3999999999985,620.8399999999991,0.006499458378468548,11.14573909603068
2017-02-02,AXISBANK,EQ,475.65,476.25,486.0,473.35,483.0,482.55,482.87,7557596,364931386275000.0,103188.0,4066127.0,0.5379999999999999,473.7899999999994,466.3299999999992,0.014506464837590771,6.027789810237565
2018-11-05,AXISBANK,EQ,610.65,628.9,633.0,617.2,623.1,624.4,625.36,24201213,1513457344150000.0,321522.0,7264347.0,0.3002,596.4599999999986,577.459999999999,0.02251699009252439,24.247664835953707
2014-11-10,AXISBANK,EQ,469.05,471.0,475.4,458.65,460.1,460.5,464.18,4280640,198700664755000.0,46975.0,1389680.0,0.3246,454.4300000000001,440.26499999999953,-0.018228333866325608,11.970307013460642
2013-03-19,AXISBANK,EQ,1325.1,1326.0,1336.65,1281.4,1323.2,1321.5,1312.47,2295319,301252782060000.0,68576.0,914303.0,0.3983,1337.1899999999982,1368.434999999999,-0.00271677609237031,13.541897946662946
2017-03-20,AXISBANK,EQ,517.15,518.0,518.25,501.3,502.5,502.85,506.33,4932998,249774689400000.0,67190.0,2233715.0,0.4528,511.2499999999994,512.9149999999989,-0.027651551774146688,5.27861250676036
2012-03-15,AXISBANK,EQ,1274.05,1275.0,1276.0,1233.6,1240.0,1242.4,1250.41,1899184,237475286520000.0,66127.0,504143.0,0.2655,1239.0899999999997,1199.6549999999988,-0.02484203916643768,22.879805506113698
2019-10-23,AXISBANK,EQ,712.75,718.0,730.0,710.05,716.4,714.85,719.35,16158781,1162388171865000.0,265520.0,4843437.0,0.2997,708.1699999999986,694.6349999999995,0.002946334619431834,8.51752604909274
2016-06-10,AXISBANK,EQ,542.6,540.0,549.15,538.3,541.9,541.05,543.38,6382258,346799614035000.0,86938.0,3031765.0,0.475,537.9799999999997,529.7749999999992,-0.0028566162919279048,4.211383382765506
2013-05-08,AXISBANK,EQ,1503.95,1506.0,1514.05,1470.75,1492.0,1489.7,1487.1,973101,144709843855000.0,37724.0,262716.0,0.27,1488.8399999999988,1484.684999999999,-0.009475049037534489,22.41688537682169
2020-11-27,AXISBANK,EQ,612.55,612.0,613.65,598.75,605.1,601.6,605.39,29921076,1811384655800000.0,222217.0,14229087.0,0.4756,605.8499999999973,612.6850000000001,-0.017876091747612288,9.93044560917269
2014-08-05,AXISBANK,EQ,390.85,392.5,395.5,386.85,392.45,392.95,391.53,4565734,178760079685000.0,62539.0,1335688.0,0.2925,392.83000000000027,1035.8299999999988,0.005372905206600942,5.431229142318278
2013-04-23,AXISBANK,EQ,1441.15,1445.0,1455.1,1413.15,1451.8,1444.8,1430.09,1468130,209955318765000.0,58455.0,507232.0,0.3455,1411.169999999998,1330.8999999999987,0.002532699580196196,38.10383182827744
2013-03-12,AXISBANK,EQ,1401.2,1399.0,1401.9,1378.0,1383.0,1384.75,1389.58,1019709,141696286220000.0,32688.0,382876.0,0.3755,1399.6799999999982,1387.834999999999,-0.011739937196688532,8.631381696911408
2019-10-23,AXISBANK,EQ,712.75,718.0,730.0,710.05,716.4,714.85,719.35,16158781,1162388171865000.0,265520.0,4843437.0,0.2997,708.1699999999986,694.6349999999995,0.002946334619431834,8.51752604909274
2020-12-15,AXISBANK,EQ,615.9,615.75,615.75,602.3,606.9,607.1,606.63,22311290,1353476573025000.0,249122.0,6489279.0,0.2909,619.4999999999974,616.2699999999999,-0.014288033771716169,10.941606371861988
2013-12-17,AXISBANK,EQ,1261.4,1271.15,1280.3,1248.35,1249.1,1256.1,1265.57,1363676,172583401230000.0,37270.0,297940.0,0.21850000000000006,1255.639999999999,1255.8849999999984,-0.004201680672269004,12.80324177689023
2017-08-17,AXISBANK,EQ,499.5,500.2,503.45,495.0,496.65,497.15,499.14,3948664,197094067010000.0,57668.0,1356369.0,0.3435,492.71999999999923,496.98999999999916,-0.004704704704704743,5.652057147311074
2012-01-12,AXISBANK,EQ,933.65,931.0,968.45,926.95,942.0,940.5,946.34,3551923,336131029465000.0,100584.0,1208100.0,0.3401,895.8599999999993,868.3949999999988,0.007336796444063598,41.06859201383921
2018-06-04,AXISBANK,EQ,536.65,539.55,541.95,531.25,537.55,537.05,535.59,4291186,229832492900000.0,77376.0,1975223.0,0.4603,541.7999999999992,537.164999999999,0.0007453647628807847,5.032891812527345
2017-05-19,AXISBANK,EQ,492.0,495.75,503.85,494.2,501.9,501.7,499.1,7611430,379889995675000.0,72985.0,4190505.0,0.5506000000000001,499.6199999999993,507.3749999999992,0.0197154471544716,4.366577606832601
2019-08-23,AXISBANK,EQ,661.15,659.75,671.55,645.25,664.1,663.9,661.78,7775604,514577586180000.0,134432.0,3111773.0,0.4002000000000001,669.4199999999985,665.6299999999994,0.004159419193829006,9.64965025256757
2015-03-23,AXISBANK,EQ,556.25,559.9,562.0,552.65,552.8,555.2,557.57,4191424,233700844000000.0,57740.0,1603504.0,0.3826,567.2700000000002,572.8349999999997,-0.0018876404494381216,12.659117267675688
2017-01-27,AXISBANK,EQ,463.55,465.25,478.85,465.25,472.0,472.85,474.24,8821164,418337088215000.0,135755.0,5097039.0,0.5778,456.6799999999994,469.2949999999993,0.020062560673066665,11.288689029127616
2018-07-20,AXISBANK,EQ,526.8,526.8,536.45,525.0,533.7,533.7,532.22,2532288,134772570784999.98,27820.0,955802.0,0.3774,529.4099999999992,530.2749999999993,0.01309794988610502,6.303015151225785
2017-10-19,AXISBANK,EQ,464.5,463.9,465.0,458.0,458.3,460.3,461.9,3302209,152529910995000.0,42306.0,1139040.0,0.34490000000000004,497.54999999999956,505.24499999999927,-0.009041980624327262,32.63692310859722
2019-05-13,AXISBANK,EQ,735.05,734.0,742.85,730.0,732.0,732.1,736.74,5891071,434017400920000.0,142075.0,2615724.0,0.444,735.0999999999991,745.9349999999989,-0.004013332426365479,4.228918301057633
2019-04-30,AXISBANK,EQ,759.9,759.95,769.7,755.8,765.0,766.85,764.69,12434805,950877090425000.0,163833.0,6203595.0,0.4989,754.7499999999989,759.8749999999992,0.009145940255296914,9.625681793880833
2012-05-09,AXISBANK,EQ,983.45,970.3,981.9,955.0,958.45,961.15,968.53,2451776,237460903725000.0,88034.0,718150.0,0.2929,1007.0399999999997,1055.724999999999,-0.02267527581473394,37.20843990277248
2014-11-07,AXISBANK,EQ,457.95,461.9,472.4,460.35,470.0,469.05,467.32,6220448,290693813700000.0,71724.0,1890126.0,0.3039,448.37000000000006,436.6599999999995,0.024238453979692265,15.327940174612221
2014-10-30,AXISBANK,EQ,425.55,425.0,431.3,422.0,429.55,430.2,427.73,4258888,182167053560000.0,43809.0,1232402.0,0.28940000000000005,426.1000000000001,419.10999999999956,0.010927035600986956,2.585294953470445
2012-12-31,AXISBANK,EQ,1359.55,1353.0,1369.5,1352.75,1352.75,1356.55,1361.21,658124,89584319015000.0,23620.0,247309.0,0.3758,1354.9999999999984,1346.2749999999987,-0.002206612482071324,8.237414642825513
2012-09-26,AXISBANK,EQ,1101.95,1097.45,1136.0,1085.25,1125.7,1126.8,1113.77,3724780,414853838100000.0,98835.0,1519206.0,0.4079,1106.0899999999995,1057.5299999999986,0.02255093243795092,36.40606748878573
2017-04-07,AXISBANK,EQ,508.7,507.0,514.9,502.5,504.6,504.2,508.51,5019268,255236047305000.03,53791.0,1823925.0,0.3634000000000001,502.51999999999936,499.53499999999923,-0.008846078238647581,7.339414145318264
2019-07-19,AXISBANK,EQ,740.4,743.55,746.8,723.3,730.1,729.25,733.06,8091007,593120567315000.0,185588.0,4472668.0,0.5528000000000001,746.6099999999982,759.3599999999993,-0.015059427336574838,12.187975631623953
2015-09-08,AXISBANK,EQ,449.85,452.25,475.6,450.0,474.5,473.9,463.54,12602488,584180635950000.0,184082.0,4558404.0,0.3617,469.04999999999984,484.60999999999956,0.05346226519951092,13.396734676646625
2012-12-20,AXISBANK,EQ,1334.9,1338.0,1339.95,1307.1,1318.25,1318.6,1319.78,1460182,192711185390000.0,63097.0,739327.0,0.5063000000000001,1343.8399999999979,1334.789999999999,-0.012210652483332196,16.80057290683397
2016-03-01,AXISBANK,EQ,375.75,380.1,393.2,380.1,392.0,392.0,388.03,12822550,497550300760000.06,191135.0,6340262.0,0.4945000000000001,383.7899999999998,389.4899999999993,0.043246839654025315,6.671337946487482
2012-01-02,AXISBANK,EQ,808.1,810.0,815.0,784.0,794.6,794.8,796.02,1945453,154862263130000.0,57556.0,517813.0,0.2662,819.2599999999996,839.6499999999987,-0.01645835911397109,19.93763401207788
2019-09-19,AXISBANK,EQ,648.4,648.2,650.0,632.6,637.35,638.2,641.93,9554331,613321307885000.0,141865.0,3478590.0,0.3641,654.4399999999986,660.9049999999994,-0.01573103022825406,17.024298810724567
2019-04-25,AXISBANK,EQ,752.85,754.0,758.55,738.55,741.3,740.9,747.98,10282068,769081495850000.0,134676.0,4787136.0,0.4656,754.7399999999988,758.5149999999992,-0.015873015873015928,10.826437548753068
2012-08-24,AXISBANK,EQ,1094.65,1088.1,1088.15,1065.55,1075.8,1075.45,1074.86,1564006,168108107250000.0,45722.0,573358.0,0.3666,1099.7999999999995,1095.8199999999993,-0.017539852921025,15.113363292070467
2019-06-19,AXISBANK,EQ,775.75,780.8,789.0,763.35,773.2,770.7,778.98,6411258,499424334705000.0,104647.0,2137920.0,0.3335,789.0999999999988,799.9699999999991,-0.0065098291975507205,20.959812737645017
2015-12-11,AXISBANK,EQ,449.95,449.95,450.8,436.55,439.35,440.65,442.31,15589823,689557533640000.0,177421.0,10248642.0,0.6574,452.4599999999999,457.55499999999955,-0.020668963218135383,8.459565591472954
2019-06-18,AXISBANK,EQ,777.7,781.95,784.85,770.1,775.1,775.75,778.57,8347632,649920020065000.0,157966.0,4325495.0,0.5071,797.6699999999988,805.179999999999,-0.0025073935965025385,20.305621142855077
